datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-27_00:31:32,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,4,4,6932,6651,33124,131544,32664,33124,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:39,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,4,4,6991,6727,33140,131340,32604,33140,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:47,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,4,4,6825,6526,33080,131756,32796,33080,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:53,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,4,4,6851,6587,33240,131904,32752,33240,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:32:00,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,4,4,7023,6754,32844,131208,32672,32924,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:32:08,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,4,8,8401,8132,33156,131504,32500,33156,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:16,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,4,8,8463,8198,33184,131648,32692,33184,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:25,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,4,8,8394,8127,33152,131592,32720,33152,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:33,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,4,8,8638,8368,33096,131752,32804,33096,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:42,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,4,8,8592,8325,33036,131320,32592,33036,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:51,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,4,8,8344,8061,44272,130892,26296,44272,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:32:59,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,4,8,8429,8091,44292,130676,26220,44292,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:08,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,4,8,8481,8204,44296,130416,26108,44296,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:16,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,4,8,8453,8178,44480,130752,26316,44480,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:25,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,4,8,8377,8099,44492,130696,26196,44492,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:34,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,4,8,8521,8250,33116,131780,32840,33116,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:42,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,4,8,8503,8233,33188,131824,32788,33188,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:33:51,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,4,8,8535,8263,33320,131792,32676,33320,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:34:00,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,4,8,8470,8201,33084,131452,32712,33084,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:34:08,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,4,8,8423,8158,33328,131948,32736,33328,496,0.000000,0.002930,0.033071,0.000000
2022-01-27_00:34:17,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,4,16,12079,11811,33024,131696,32828,33024,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:34:29,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,4,16,12487,12223,33176,131520,32696,33176,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:34:42,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,4,16,12136,11863,33176,131492,32664,33176,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:34:54,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,4,16,12225,11948,33088,131452,32716,33088,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:35:06,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,4,16,12327,12062,33156,131764,32832,33156,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:35:19,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,4,16,12197,11907,44304,130556,26208,44304,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:35:31,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,4,16,12128,11851,44376,130620,26156,44376,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:35:43,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,4,16,12377,12096,44480,130924,26160,44480,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:35:56,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,4,16,12149,11870,44308,130388,26144,44308,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:36:08,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,4,16,12483,12201,44300,130368,26112,44300,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:36:21,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,4,16,12195,11915,33112,131548,32724,33112,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:36:33,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,4,16,12142,11876,33300,132024,32840,33300,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:36:45,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,4,16,12698,12422,33332,132092,32792,33332,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:36:58,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,4,16,12303,12034,33304,131764,32720,33304,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:37:11,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,4,16,12425,12154,33296,131628,32604,33296,896,0.000000,0.002930,0.035095,0.000000
2022-01-27_00:37:23,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,4,32,20252,19978,33192,131544,32756,33192,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:37:43,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,4,32,20265,19999,33156,131732,32820,33156,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:38:04,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,4,32,19862,19578,32812,131316,32768,32908,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:38:24,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,4,32,19764,19502,33240,131660,32636,33240,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:38:44,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,4,32,19902,19636,33204,131528,32636,33204,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:39:04,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,4,32,19702,19424,44284,130584,26152,44284,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:39:24,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,4,32,19824,19543,44024,130380,26132,44024,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:39:44,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,4,32,20093,19812,44328,130692,26144,44328,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:40:04,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,4,32,19665,19381,44288,130616,26140,44288,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:40:24,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,4,32,20004,19721,44268,130676,26244,44268,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:40:44,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,4,32,19885,19616,33136,131328,32644,33136,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:41:04,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,4,32,19904,19632,33112,131740,32844,33112,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:41:24,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,4,32,20659,20380,33272,131628,32620,33272,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:41:45,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,4,32,19710,19446,33348,131820,32704,33348,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:42:04,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,4,32,19743,19476,33136,131600,32680,33136,1728,0.000000,0.002930,0.033093,0.000000
2022-01-27_00:42:24,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,4,64,35293,35019,33072,131608,32756,33072,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:43:00,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,4,64,35490,35221,33116,131652,32740,33116,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:43:35,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,4,64,35082,34799,32980,131596,32800,32980,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:44:11,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,4,64,34742,34474,33284,131844,32724,33284,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:44:46,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,4,64,34448,34176,33020,131680,32748,33020,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:45:20,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,4,64,34715,34444,44356,130508,26148,44356,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:45:55,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,4,64,35031,34746,44384,130428,26188,44384,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:46:30,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,4,64,35257,34981,44336,130748,26300,44336,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:47:06,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,4,64,34782,34495,44280,130544,26160,44280,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:47:40,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,4,64,37608,37331,44272,130532,26292,44272,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:48:18,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,4,64,43136,42863,33064,131884,32824,33096,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:49:02,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,4,64,34666,34401,33136,131596,32748,33136,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:49:36,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,4,64,35503,35233,33180,131412,32592,33180,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:50:12,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,4,64,35298,35035,33076,131540,32764,33076,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:50:47,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,4,64,38924,38651,33280,131696,32668,33280,3456,0.000000,0.002930,0.033021,0.000000
2022-01-27_00:51:26,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,4,1,12132,11837,33252,131648,32616,33252,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:51:39,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,4,1,12470,12144,33160,131788,32836,33160,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:51:51,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,4,1,12229,11901,33100,131824,32852,33100,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:52:04,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,4,1,14098,13781,33084,131816,32900,33084,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:52:18,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,4,1,15603,15289,33204,131944,32876,33204,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:52:34,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,4,1,12945,12457,44524,130864,26196,44524,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:52:47,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,4,1,11658,11238,44384,130728,26232,44384,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:52:59,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,4,1,12062,11699,44236,130568,26188,44236,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:53:11,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,4,1,12450,12015,44420,130708,26212,44420,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:53:23,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,4,1,13306,12914,44484,130920,26252,44484,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:53:37,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,4,1,16157,15870,33128,131544,32676,33128,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:53:53,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,4,1,23177,22886,33236,131912,32800,33236,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:54:16,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,4,1,30964,30681,33084,131596,32800,33084,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:54:47,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,4,1,19994,19661,33084,131620,32756,33084,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:55:08,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,4,1,16683,16353,33092,131552,32696,33092,261,0.000000,0.000977,0.003348,0.000000
2022-01-27_00:55:24,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,4,2,11914,11621,33136,131988,32880,33136,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:55:36,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,4,2,11732,11454,33128,131492,32700,33128,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:55:48,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,4,2,12074,11785,33280,132020,32856,33280,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:56:01,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,4,2,11520,11238,33304,131936,32780,33304,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:56:12,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,4,2,11007,10714,33176,131624,32772,33176,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:56:23,local,../automation/jobs/gen/ds/normal/27_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,2,1,1077234,1072593,1744720,3471132,1726412,1744720,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_01:14:21,local,../automation/jobs/gen/ds/normal/27_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,2,1,1057434,1052996,1751464,3483332,1731868,1751464,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_01:32:24,local,../automation/jobs/gen/ds/normal/29_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,2,1,1073013,1066516,1745624,3470528,1724904,1745624,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_01:50:17,local,../automation/jobs/gen/ds/normal/29_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,2,1,1068428,1063988,1751520,3483276,1731756,1751520,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_02:08:06,local,../automation/jobs/gen/ds/normal/30_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,2,4,1216772,1215360,1751468,3483476,1732008,1751468,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_02:28:23,local,../automation/jobs/gen/ds/normal/30_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,2,4,1249010,1247626,1746572,3478484,1731912,1746572,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_02:49:27,local,../automation/jobs/gen/ds/normal/32_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,2,4,1235347,1230812,1745292,3476524,1731232,1745292,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_03:10:03,local,../automation/jobs/gen/ds/normal/32_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,2,4,1221825,1217410,1751456,3483128,1731672,1751456,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_03:30:25,local,../automation/jobs/gen/ds/normal/33_MpiViSchema01_16.yaml,/data/data_normal/,MpiViSchema01,2,16,2357835,2356436,1751400,3483416,1732016,1751400,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_04:09:44,local,../automation/jobs/gen/ds/normal/33_MpiViSchema01_16.yaml,/data/data_normal/,MpiViSchema01,2,16,2378267,2376886,1751436,3483460,1732024,1751436,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_04:49:22,local,../automation/jobs/gen/ds/normal/34_MpiViSchema02_16.yaml,/data/data_normal/,MpiViSchema02,2,16,2380298,2377579,3228380,5376528,2148148,3228380,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_05:29:03,local,../automation/jobs/gen/ds/normal/34_MpiViSchema02_16.yaml,/data/data_normal/,MpiViSchema02,2,16,2360166,2354665,3229200,5378008,2148808,3229200,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_06:08:24,local,../automation/jobs/gen/ds/normal/35_MpiViSchema03_16.yaml,/data/data_normal/,MpiViSchema03,2,16,2358119,2355458,1751580,3483396,1731816,1751580,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_06:47:42,local,../automation/jobs/gen/ds/normal/35_MpiViSchema03_16.yaml,/data/data_normal/,MpiViSchema03,2,16,2380859,2379442,1751340,3483204,1731864,1751340,784,0.000000,0.003174,0.075230,0.000000
2022-01-27_07:27:23,local,../automation/jobs/gen/ds/normal/27_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,4,1,725735,722383,1743700,6891060,1715716,1743700,291,0.000000,0.003174,0.075115,0.000000
2022-01-27_07:49:13,local,../automation/jobs/gen/ds/normal/29_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,4,1,728242,722941,1744480,6885676,1713596,1744480,291,0.000000,0.003174,0.075115,0.000000
2022-01-27_08:01:22,local,../automation/jobs/gen/ds/normal/29_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,4,1,725877,720816,1744544,6892496,1715904,1744544,291,0.000000,0.003174,0.075115,0.000000
2022-01-27_09:36:52,local,../automation/jobs/gen/ds/normal/28_MpiViSchema02_1.yaml,/data/data_normal/,MpiViSchema02,2,1,1059430,1054001,3228848,5377564,2148716,3228848,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_09:54:32,local,../automation/jobs/gen/ds/normal/28_MpiViSchema02_1.yaml,/data/data_normal/,MpiViSchema02,2,1,1066598,1063197,3226388,5373224,2146836,3226388,265,0.000000,0.003174,0.075230,0.000000
2022-01-27_10:12:20,local,../automation/jobs/gen/ds/normal/31_MpiViSchema02_4.yaml,/data/data_normal/,MpiViSchema02,2,4,1221033,1217474,3228864,5377688,2148824,3228864,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_10:32:41,local,../automation/jobs/gen/ds/normal/31_MpiViSchema02_4.yaml,/data/data_normal/,MpiViSchema02,2,4,1232400,1229291,3228832,5377604,2148772,3228832,324,0.000000,0.003174,0.075230,0.000000
2022-01-27_10:53:14,local,../automation/jobs/gen/ds/normal2/27_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,4,1,742002,736919,1744408,6892256,1715840,1744408,291,0.000000,0.003174,0.075115,0.000000
2022-01-27_11:08:21,local,../automation/jobs/gen/ds/normal2/30_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,4,4,1208027,1202288,1743808,6890372,1715496,1743808,544,0.000000,0.003174,0.075066,0.000000
2022-01-27_11:28:30,local,../automation/jobs/gen/ds/normal2/30_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,4,4,1221131,1216143,1744764,6893516,1715872,1744764,544,0.000000,0.003174,0.075066,0.000000
2022-01-27_11:49:09,local,../automation/jobs/gen/ds/normal2/32_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,4,4,1210513,1205487,1744324,6893352,1716296,1744324,544,0.000000,0.003174,0.075066,0.000000
2022-01-27_12:09:20,local,../automation/jobs/gen/ds/normal2/32_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,4,4,1206958,1201951,1744216,6892472,1716020,1744216,544,0.000000,0.003174,0.075066,0.000000
2022-01-27_12:49:51,local,../automation/jobs/gen/ds/normal2/35_MpiViSchema03_16.yaml,/data/data_normal/,MpiViSchema03,4,16,2845112,2840046,1744544,6893816,1716396,1744544,1856,0.000000,0.003174,0.075071,0.000000
