datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-24_03:41:31,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,8,4,11244,11072,32236,253092,31408,32236,480,0.000000,0.021973,0.259605,0.000001
2022-01-24_03:45:02,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,8,4,10690,10528,32672,253972,31508,32672,480,0.000000,0.021973,0.259605,0.000001
2022-01-24_03:48:30,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,8,4,11075,10913,32380,253476,31484,32380,480,0.000000,0.021973,0.259605,0.000001
2022-01-24_03:52:01,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,12,4,10060,9677,42864,317856,22992,42864,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_03:55:30,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,12,4,10141,9764,42692,317192,22904,42692,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_03:58:56,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,12,4,10100,9731,42844,317276,22820,42844,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:02:27,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,12,4,10076,9696,42816,316896,22852,42816,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:05:51,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,12,4,10699,10498,33132,382688,31532,33132,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:09:24,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,12,4,10588,10375,33064,381940,31452,33064,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:12:51,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,12,4,10518,10308,33280,382804,31540,33280,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:16:18,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,12,4,10549,10351,33220,382408,31620,33220,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_04:19:44,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,12,8,14495,14289,33076,381300,31464,33076,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:23:15,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,12,8,14568,14363,32908,381044,31516,32908,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:26:47,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,12,8,14412,14206,32760,380844,31452,32760,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:30:22,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,12,8,14305,14096,33016,381212,31548,33016,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:33:56,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,12,8,15064,14665,42828,317316,22988,42828,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:37:32,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,12,8,14711,14301,42804,317332,22884,42804,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:41:05,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,12,8,14919,14521,42836,317580,22824,42836,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:44:37,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,12,8,15076,14689,42848,318112,23032,42848,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:48:09,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,12,8,14981,14771,33124,381396,31508,33124,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:51:46,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,12,8,15144,14949,33060,381504,31552,33060,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:55:22,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,12,8,15326,15114,33320,381952,31444,33320,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_04:58:55,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,12,8,15186,14988,32816,382612,31692,32816,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_05:02:28,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,12,16,21804,21596,32900,380932,31472,32900,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:06:03,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,12,16,22071,21872,32844,381344,31612,32844,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:09:43,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,12,16,21943,21742,32964,381048,31552,32964,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:13:21,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,12,16,21781,21584,32892,381480,31584,32892,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:17:01,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,12,16,22012,21588,42920,317784,22920,42920,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:20:41,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,12,16,22420,22004,42872,317588,23004,42872,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:24:21,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,12,16,22101,21690,42872,317364,22976,42872,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:28:02,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,12,16,22114,21683,42700,316736,22916,42700,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:31:41,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,12,16,22778,22567,33212,381792,31516,33212,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:35:23,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,12,16,22799,22601,33156,382060,31572,33156,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:39:04,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,12,16,22584,22386,33308,382024,31424,33308,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:42:42,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,12,16,22626,22426,33216,380904,31420,33216,1888,0.000000,0.092773,1.101866,0.000012
2022-01-24_05:46:18,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,12,32,39474,39272,32900,381388,31440,32900,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_05:50:13,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,12,32,39158,38951,32784,381440,31516,32784,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_05:54:10,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,12,32,39114,38900,32836,380808,31400,32836,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_05:58:07,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,12,32,39287,39080,32912,380972,31460,32912,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:02:04,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,12,32,40449,40028,42868,318056,23000,42868,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:06:03,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,12,32,39791,39376,42928,317124,22972,42928,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:10:01,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,12,32,39217,38815,42648,317544,22892,42648,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:13:57,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,12,32,40272,39854,42836,317432,22964,42836,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:17:56,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,12,32,40413,40209,32816,382336,31564,32816,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:21:52,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,12,32,40578,40381,33452,382612,31580,33452,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:25:50,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,12,32,40344,40137,33108,382028,31544,33108,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:29:49,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,12,32,39754,39546,33132,381732,31408,33132,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_06:33:46,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,12,64,47408,47197,32352,380112,31448,32352,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:37:57,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,12,64,48509,48306,32436,380544,31552,32436,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:42:01,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,12,64,47545,47334,32360,380796,31532,32360,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:46:04,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,12,64,47393,47198,32284,380576,31592,32284,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:50:10,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,12,64,49226,48811,42820,317696,22908,42820,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:54:17,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,12,64,48875,48468,42816,317196,22976,42816,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_06:58:21,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,12,64,49948,49527,42816,317880,23040,42816,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:02:29,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,12,64,48662,48252,42776,317864,23024,42776,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:06:36,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,12,64,47223,47012,32892,381912,31416,32892,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:10:41,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,12,64,47484,47273,32880,380960,31372,32880,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:14:47,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,12,64,47999,47793,32844,381948,31424,32844,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:18:53,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,12,64,47650,47442,32944,381800,31440,32944,5000,0.004395,5.789062,89.892120,0.080806
2022-01-24_07:23:00,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,12,2,7859,7660,32884,380288,31472,32884,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:26:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,12,2,7713,7503,32848,380500,31516,32848,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:30:10,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,12,2,7941,7733,32660,380724,31480,32660,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:33:34,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,12,2,7881,7675,33032,380704,31492,33032,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:37:03,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,12,2,8046,7667,42888,317324,22908,42888,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:40:27,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,12,2,8022,7655,42720,316980,22964,42720,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:43:52,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,12,2,8054,7684,42724,317312,22928,42724,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:47:15,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,12,2,8095,7715,42880,316876,22888,42880,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:50:42,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,12,2,8854,8652,33052,381720,31376,33052,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:54:09,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,12,2,8832,8626,33168,382172,31568,33168,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_07:57:40,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,12,2,8956,8755,33120,381136,31372,33120,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_08:01:06,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,12,2,8913,8704,33280,382052,31408,33280,316,0.000000,0.087891,0.976927,0.000010
2022-01-24_08:04:33,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,12,4,9847,9636,32796,380848,31432,32796,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_08:08:06,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,12,4,9707,9509,32904,381076,31532,32904,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_08:11:35,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,12,4,9669,9454,32940,380428,31384,32940,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_08:15:05,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,12,4,9852,9645,32596,380808,31512,32596,528,0.000000,0.091309,0.887874,0.000008
2022-01-24_08:18:28,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,16,4,10759,10305,42832,415492,23032,42832,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:21:54,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,16,4,10624,10199,43024,413892,22864,43024,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:25:14,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,16,4,10423,9996,42948,414796,22940,42948,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:28:35,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,16,4,10550,10131,42908,413752,22896,42908,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:32:03,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,16,4,11673,11427,33328,509736,31520,33328,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:35:31,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,16,4,11760,11527,32868,509168,31544,32868,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:39:05,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,16,4,11676,11425,33228,509828,31536,33228,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:42:32,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,16,4,11668,11422,33156,508988,31416,33156,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_08:46:04,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,16,8,15137,14889,32968,509180,31516,32968,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_08:49:35,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,16,8,15388,15143,33104,508616,31476,33104,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_08:53:08,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,16,8,15149,14899,32952,508436,31364,32952,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_08:56:42,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,16,8,15425,15171,33200,509388,31500,33200,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:00:12,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,16,8,15474,15027,42844,413820,22860,42844,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:03:46,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,16,8,15230,14802,42908,414916,22908,42908,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:07:19,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,16,8,15110,14669,42928,414524,22868,42928,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:10:48,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,16,8,15412,14977,42788,413992,22752,42788,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:14:20,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,16,8,16847,16598,32984,508912,31448,32984,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:17:54,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,16,8,16108,15880,32964,509684,31512,32964,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:21:22,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,16,8,16814,16568,33228,509836,31328,33228,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:24:58,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,16,8,15896,15648,33060,508452,31432,33060,1016,0.000000,0.056152,0.609761,0.000004
2022-01-24_09:28:30,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,16,16,23406,23156,33140,509224,31516,33140,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:32:12,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,16,16,22853,22606,32944,509140,31616,32944,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:35:51,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,16,16,23517,23274,32908,508896,31488,32908,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:39:36,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,16,16,24112,23865,32816,508956,31588,32816,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:43:19,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,16,16,23105,22585,42908,415176,22960,42908,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:47:00,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,16,16,23164,22718,42816,414916,22888,42816,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:50:41,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,16,16,23336,22872,42692,414828,22852,42692,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:54:20,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,16,16,23242,22760,43076,414940,22964,43076,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_09:58:01,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,16,16,24816,24570,32940,508112,31416,32940,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_10:01:44,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,16,16,25052,24811,32768,509032,31528,32768,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_10:05:26,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,16,16,25284,25038,32916,508852,31348,32916,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_10:09:10,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,16,16,24806,24554,32908,509604,31508,32908,1888,0.000000,0.092773,1.101867,0.000012
2022-01-24_10:12:53,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,16,32,42286,42033,33172,509036,31532,33172,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:16:50,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,16,32,42645,42418,32932,509136,31576,32932,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:20:51,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,16,32,42011,41719,33096,508920,31480,33096,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:24:51,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,16,32,42168,41919,32916,508904,31624,32916,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:28:51,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,16,32,41538,41058,42712,414828,22984,42712,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:32:50,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,16,32,42133,41678,42848,414428,22924,42848,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:36:48,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,16,32,41895,41428,42804,414708,22820,42804,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:40:48,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,16,32,42015,41503,42892,414196,22968,42892,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:44:48,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,16,32,44036,43788,33200,508852,31348,33200,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:48:50,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,16,32,43628,43378,32964,508468,31316,32964,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:52:52,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,16,32,43592,43354,32776,509548,31492,32776,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_10:56:54,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,16,32,43762,43511,32956,508748,31416,32956,3936,0.000000,0.047852,0.563049,0.000003
2022-01-24_11:00:54,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,16,64,51261,51010,32616,508264,31532,32616,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:05:04,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,16,64,51223,50982,32552,508704,31560,32552,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:09:10,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,16,64,50919,50670,32500,508976,31488,32500,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:13:20,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,16,64,51715,51485,32712,508660,31436,32712,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:17:30,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,16,64,50838,50350,42844,414796,22888,42844,5000,0.004395,5.789062,90.085281,0.081154
